λ,Lq,Wq
10.8185997,14.89089966,1.3764
5.97480011,10.9119997,1.8263
17.62319946,5.653600216,0.3208
2.135900021,3.293600082,1.542
5.347899914,16.74679947,3.1315
16.13220024,0.0568,0.0035
16.58139992,19.92970085,1.2019
15.63790035,19.53269958,1.2491
9.767100334,12.68389988,1.2986
9.017700195,11.55669975,1.2816
5.562099934,16.02619934,2.8813
13.56120014,17.78019905,1.3111
9.946900368,17.32119942,1.7414
9.466899872,16.98390007,1.794
18.08440018,18.09350014,1.0005
12.57719994,15.38949966,1.2236
3.929699898,6.840400219,1.7407
18.8621006,1.973099947,0.1046
9.58920002,16.84440041,1.7566
10.65410042,8.776800156,0.8238
11.42990017,8.985600471,0.7861
5.632400036,16.22170067,2.8801
18.93919945,19.55439949,1.0325
15.55720043,3.420399904,0.2199
7.33370018,13.0635004,1.7813
9.75399971,3.48939991,0.3577
6.919099808,0.061299998,0.0089
16.34830093,3.861500025,0.2362
7.199299812,19.94330025,2.7702
19.24979973,11.59850025,0.6025
17.73559952,8.765500069,0.4942
11.88650036,3.703500032,0.3116
19.75650024,12.05650043,0.6103
17.68959999,2.433700085,0.1376
17.51689911,2.630000114,0.1501
1.327399969,15.61240005,11.7616
18.40719986,3.397300005,0.1846
12.69009972,1.942299962,0.1531
17.81329918,15.18000031,0.8522
12.62370014,1.316900015,0.1043
7.725299835,9.522299767,1.2326
7.414899826,10.13399982,1.3667
9.097200394,6.503600121,0.7149
17.02490044,1.607800007,0.0944
13.95619965,17.55069923,1.2576
10.07439995,11.08119965,1.0999
8.262399673,13.2510004,1.6038
14.57740021,6.338699818,0.4348
18.51759911,16.16419983,0.8729
5.426000118,2.918600082,0.5379
11.12489986,18.6352005,1.6751
5.624400139,4.425700188,0.7869
5.498600006,5.606800079,1.0197
2.273799896,7.843500137,3.4495
1.922600031,2.431600094,1.2647
19.30620003,13.84710026,0.7172
9.160599709,7.685200214,0.8389
4.968999863,2.115600109,0.4258
19.81500053,10.97809982,0.554
9.059599876,11.64410019,1.2853
9.436599731,15.76860046,1.671
3.909499884,6.057099819,1.5493
16.38369942,7.175000191,0.4379
14.11859989,3.920200109,0.2777
17.43169975,4.788499832,0.2747
4.040100098,14.05300045,3.4784
17.13220024,0.485300004,0.0283
17.01399994,15.84140015,0.9311
8.922699928,1.239199996,0.1389
15.35249996,4.55039978,0.2964
16.98570061,16.93420029,0.997
10.07339954,1.636199951,0.1624
9.858300209,13.17720032,1.3367
5.385200024,10.05900002,1.8679
8.791399956,9.109800339,1.0362
4.921199799,14.59549999,2.9658
10.85910034,0.221699998,0.0204
3.723799944,7.151199818,1.9204
11.81830025,6.162499905,0.5214
3.979000092,17.07299995,4.2908
14.7177,3.554399967,0.2415
16.50060081,6.461800098,0.3916
5.257400036,3.805000067,0.7237
9.964900017,10.4847002,1.0522
7.898300171,15.91940022,2.0155
16.8946991,2.687900066,0.1591
13.72140026,14.31280041,1.0431
16.3939991,5.309000015,0.3238
8.037199974,11.6232996,1.4462
11.63220024,4.589399815,0.3945
2.745100021,16.5237999,6.0194
17.07850075,11.08699989,0.6492
16.44249916,16.53520012,1.0056
12.48620033,4.988500118,0.3995
2.28489995,5.838399887,2.5552
15.62720013,6.422100067,0.411
8.594200134,18.08690071,2.1045
7.776299953,10.77000046,1.385
2.219199896,4.219500065,1.9014
15.94569969,8.980500221,0.5632
19.64419937,15.2723999,0.7775
9.869299889,12.8810997,1.3052
18.8484993,10.19239998,0.5408
12.73690033,5.490600109,0.4311
1.916100025,8.648500443,4.5136
7.678800106,16.33169937,2.1269
9.394800186,8.845000267,0.9415
1.000200033,1.743399978,1.7431
5.405600071,10.33409977,1.9117
14.16530037,10.19390011,0.7196
14.50209999,1.827800035,0.126
4.531899929,12.59249973,2.7786
16.28009987,14.01099968,0.8606
18.83589935,17.6026001,0.9345
15.73649979,17.35370064,1.1028
9.42539978,11.95390034,1.2683
4.379099846,4.923399925,1.1243
16.24510002,5.755000114,0.3543
2.085700035,0.197899997,0.0949
11.57079983,2.805999994,0.2425
8.713700294,9.877699852,1.1336
15.49370003,15.91090012,1.0269
17.45929909,1.698500037,0.0973
7.15500021,7.190000057,1.0049
13.96700001,7.243299961,0.5186
11.72980022,13.39249992,1.1418
18.18889999,9.755700111,0.5364
2.161999941,16.20919991,7.4973
16.99410057,16.95170021,0.9975
14.64830017,17.58460045,1.2005
15.52799988,18.83259964,1.2128
2.872600079,0.0298,0.0104
17.32169914,10.49709988,0.606
19.99069977,11.93449974,0.597
9.15170002,19.95439911,2.1804
6.364299774,17.88019943,2.8095
7.648700237,0.936100006,0.1224
19.04570007,13.95199966,0.7326
15.6573,10.70909977,0.684
10.01169968,8.05150032,0.8042
2.34559989,12.88790035,5.4945
8.14869976,5.209300041,0.6393
2.063899994,5.247099876,2.5423
1.986199975,17.89719963,9.0108
8.954899788,12.5340004,1.3997
17.18199921,1.341099977,0.0781
9.312299728,4.281199932,0.4597
8.756099701,13.83320045,1.5798
18.6909008,17.61870003,0.9426
5.07490015,2.044800043,0.4029
9.765399933,5.086900234,0.5209
9.586400032,11.33819962,1.1827
15.9399004,7.448599815,0.4673
2.30340004,1.080000043,0.4689
11.70769978,11.50199986,0.9824
3.039099932,4.953100204,1.6298
6.760000229,12.89280033,1.9072
6.390500069,16.26919937,2.5458
11.84589958,3.92689991,0.3315
16.47330093,18.28140068,1.1098
9.381199837,6.382999897,0.6804
10.40600014,19.49690056,1.8736
4.808300018,9.32460022,1.9393
1.54460001,13.98919964,9.0568
6.705299854,11.91320038,1.7767
12.46650028,6.710599899,0.5383
11.64540005,11.22039986,0.9635
14.70559978,3.805000067,0.2587
12.80609989,15.04020023,1.1745
6.235799789,7.920000076,1.2701
13.32909966,19.70210075,1.4781
17.70590019,18.5196991,1.046
6.429100037,12.88309956,2.0039
9.424099922,17.19720078,1.8248
17.25359917,1.420300007,0.0823
1.091899991,17.98699951,16.4731
16.49189949,4.12349987,0.25
16.28890038,2.677200079,0.1644
9.734800339,9.58769989,0.9849
12.70680046,1.122699976,0.0884
17.58379936,19.00550079,1.0809
7.134300232,16.55719948,2.3208
3.510499954,13.97980022,3.9823
15.19079971,15.90550041,1.047
15.4659996,9.335900307,0.6036
14.81140041,5.09679985,0.3441
9.240300179,10.93449974,1.1833
9.480899811,9.376399994,0.989
18.57159996,18.4836998,0.9953
1.218199968,18.61849976,15.2836
7.00579977,13.35210037,1.9059
6.310900211,17.63879967,2.795
9.505700111,11.38059998,1.1972
18.79940033,1.506899953,0.0802
12.81040001,0.695500016,0.0543
16.71159935,15.85879993,0.949
11.54500008,4.520699978,0.3916
11.0468998,2.209399939,0.2
12.07940006,8.990200043,0.7443
4.510700226,8.264900208,1.8323
3.138299942,15.96070004,5.0858
11.99909973,3.235599995,0.2697
7.159999847,0.824000001,0.1151
9.832699776,18.1480999,1.8457
3.406199932,15.31970024,4.4976
3.741499901,11.15789986,2.9822
7.821199894,15.34729958,1.9623
6.598999977,17.86190033,2.7068
5.641300201,13.77929974,2.4426
1.906499982,6.611000061,3.4676
2.753999949,18.2730999,6.6351
7.027699947,18.82239914,2.6783
5.807700157,14.08370018,2.425
8.173100471,14.29220009,1.7487
7.071000099,11.87660027,1.6796
14.13409996,1.508000016,0.1067
12.04179955,0.539600015,0.0448
19.76759911,12.9612999,0.6557
14.8071003,4.995800018,0.3374
12.23019981,5.459799767,0.4464
16.15169907,9.015999794,0.5582
19.96279907,5.440499783,0.2725
8.418600082,3.031100035,0.36
14.42490005,19.28129959,1.3367
3.117399931,16.94459915,5.4355
6.57859993,8.614500046,1.3095
6.284200191,17.94529915,2.8556
15.12380028,10.63850021,0.7034
17.59070015,13.31960011,0.7572
1.481699944,3.430700064,2.3154
15.20390034,18.26399994,1.2013
18.52969933,16.26000023,0.8775
2.395299911,8.697600365,3.6311
3.085700035,4.898900032,1.5876
1.900099993,19.07480049,10.0388
10.14210033,11.93659973,1.1769
17.02689934,5.197700024,0.3053
14.8508997,12.09119987,0.8142
16.51679993,12.02830029,0.7282
4.257400036,2.522000074,0.5924
19.1529007,6.501599789,0.3395
16.78479958,18.14249992,1.0809
12.11979961,15.33740044,1.2655
15.46870041,11.93220043,0.7714
7.112699986,7.853300095,1.1041
12.94149971,0.249899998,0.0193
6.197000027,3.777299881,0.6095
11.16629982,13.14570045,1.1773
10.41749954,6.059700012,0.5817
2.922100067,9.673399925,3.3104
14.15799999,18.68610001,1.3198
16.03720093,18.20339966,1.1351
4.250400066,9.489700317,2.2327
10.37450027,1.735100031,0.1672
1.834400058,17.9640007,9.7928
7.565199852,8.208999634,1.0851
13.96650028,8.075099945,0.5782
16.49360085,5.8197999,0.3529
8.979599953,6.074100018,0.6764
1.531100035,3.328399897,2.1739
10.59249973,3.309900045,0.3125
7.521100044,15.37479973,2.0442
6.768899918,4.041600227,0.5971
4.512599945,12.79020023,2.8343
15.3270998,18.25090027,1.1908
3.245500088,17.90979958,5.5183
2.299400091,19.4545002,8.4607
4.384200096,4.885300159,1.1143
14.04109955,7.517099857,0.5354
9.502300262,4.997200012,0.5259
10.09029961,16.46319962,1.6316
17.81710052,16.96730042,0.9523
4.776899815,7.290200233,1.5261
8.673800468,2.271600008,0.2619
4.582300186,5.780499935,1.2615
4.779799938,5.452199936,1.1407
7.248700142,5.314400196,0.7332
7.18930006,19.43029976,2.7027
5.638400078,14.68190002,2.6039
11.03740025,15.81849957,1.4332
15.34300041,10.89620018,0.7102
7.024700165,0.233199999,0.0332
12.04310036,17.00519943,1.412
6.651800156,12.60719967,1.8953
6.6177001,4.904799938,0.7412
15.2031002,12.5024004,0.8224
11.0031004,3.150899887,0.2864
9.481900215,9.421899796,0.9937
8.802800179,9.771900177,1.1101
15.29430008,18.12269974,1.1849
6.646699905,10.08170033,1.5168
18.68359947,18.92849922,1.0131
14.30029964,19.49160004,1.363
14.91489983,3.041500092,0.2039
10.52420044,11.32320023,1.0759
5.209400177,2.855600119,0.5482
8.683799744,9.620599747,1.1079
17.22850037,7.268400192,0.4219
13.10789967,6.963200092,0.5312
16.30879974,1.994099975,0.1223
18.19890022,7.277900219,0.3999
11.44569969,14.87580013,1.2997
12.29170036,13.65200043,1.1107
14.02830029,6.197700024,0.4418
5.263100147,1.145300031,0.2176
1.323600054,3.998300076,3.0208
3.891499996,14.6026001,3.7524
17.71109962,4.3822999,0.2474
10.96580029,11.46679974,1.0457
14.66660023,16.83329964,1.1477
10.14519978,9.590399742,0.9453
18.49729919,14.52639961,0.7853
12.56830025,0.0491,0.0039
17.82570076,9.640600204,0.5408
13.21240044,4.953299999,0.3749
7.823999882,13.67109966,1.7473
9.003499985,0.261400014,0.029
1.198799968,2.742300034,2.2875
2.674700022,3.591599941,1.3428
5.925000191,7.91989994,1.3367
11.37650013,7.035200119,0.6184
7.730700016,10.52330017,1.3612
4.03550005,14.96829987,3.7092
14.33110046,2.438699961,0.1702
14.46420002,6.864799976,0.4746
9.413200378,11.43089962,1.2143
12.22000027,5.108699799,0.4181
6.369999886,11.45610046,1.7984
6.215199947,7.80670023,1.2561
11.78489971,17.97470093,1.5252
1.075500011,6.600699902,6.1373
12.66609955,8.26309967,0.6524
15.25020027,9.480099678,0.6216
6.431099892,6.727000237,1.046
8.87100029,8.59469986,0.9689
16.64080048,15.21329975,0.9142
6.361700058,13.06669998,2.054
18.48419952,8.322699547,0.4503
14.79740047,6.803599834,0.4598
2.012399912,13.72259998,6.819
4.013999939,11.31060028,2.8178
2.123399973,17.45899963,8.2222
5.46750021,13.50290012,2.4697
19.29610062,14.26959991,0.7395
6.843299866,18.51840019,2.7061
2.074800014,2.895699978,1.3957
3.415899992,7.53030014,2.2045
5.303800106,6.395199776,1.2058
16.15780067,0.559300005,0.0346
11.11139965,17.45490074,1.5709
19.59930038,4.286300182,0.2187
1.644500017,8.703000069,5.2922
7.4375,4.864900112,0.6541
17.55290031,8.02159977,0.457
5.895999908,5.733699799,0.9725
12.22379971,18.85910034,1.5428
15.83409977,10.42930031,0.6587
14.76599979,5.542900085,0.3754
16.60630035,10.3980999,0.6262
12.74450016,3.591799974,0.2818
12.67140007,17.80920029,1.4055
10.6644001,15.02859974,1.4092
8.952400208,3.3671,0.3761
17.20599937,8.692299843,0.5052
9.945099831,19.12380028,1.9229
18.20840073,5.551000118,0.3049
4.578299999,6.29129982,1.3742
11.40470028,9.013999939,0.7904
12.82260036,8.054599762,0.6282
7.905499935,0.244800001,0.031
4.050000191,7.383600235,1.8231
19.43390083,18.47299957,0.9506
10.14319992,9.8458004,0.9707
12.30970001,6.307400227,0.5124
15.35519981,11.41919994,0.7437
18.18379974,0.047800001,0.0026
2.918200016,11.30410004,3.8737
2.522300005,4.998400211,1.9817
6.403600216,9.736200333,1.5204
3.841300011,15.77939987,4.1078
13.83069992,10.7986002,0.7808
11.69099998,1.640200019,0.1403
9.526800156,10.23480034,1.0743
1.390300035,16.77129936,12.0631
1.735700011,8.260899544,4.7594
11.51080036,15.61750031,1.3568
16.97809982,7.378099918,0.4346
17.11160088,13.18959999,0.7708
4.160099983,15.18519974,3.6502
16.72330093,10.37749958,0.6205
9.432900429,12.19130039,1.2924
10.08279991,4.262700081,0.4228
13.80249977,4.628099918,0.3353
18.61720085,3.430099964,0.1842
3.488399982,2.262500048,0.6486
15.67850018,8.281599998,0.5282
7.033500195,1.208799958,0.1719
13.52779961,16.34760094,1.2084
4.163499832,11.74180031,2.8202
3.069900036,12.59990025,4.1043
10.39570045,11.10890007,1.0686
12.33749962,4.764500141,0.3862
14.39920044,1.342399955,0.0932
17.72550011,3.633599997,0.205
15.10350037,12.07250023,0.7993
11.97550011,8.378399849,0.6996
6.558300018,8.339500427,1.2716
19.9102993,16.86129951,0.8469
5.542900085,3.406300068,0.6145
4.917900085,0.948800027,0.1929
7.92539978,16.57099915,2.0909
8.186300278,6.823800087,0.8336
6.772200108,15.97939968,2.3596
7.687600136,0.298099995,0.0388
15.20720005,6.437300205,0.4233
9.912500381,17.12479973,1.7276
18.02129936,2.223400116,0.1234
13.35439968,18.31100082,1.3712
4.031899929,4.901400089,1.2157
14.74450016,10.43029976,0.7074
3.192100048,6.132599831,1.9212
1.035099983,10.93490028,10.5641
14.44999981,15.48849964,1.0719
3.13499999,18.46870041,5.8911
14.35830021,13.26350021,0.9238
2.393199921,8.179400444,3.4178
8.433600426,8.286700249,0.9826
12.83360004,12.03110027,0.9375
11.26550007,0.735300004,0.0653
16.13920021,4.116799831,0.2551
12.37660027,9.946299553,0.8036
15.38659954,10.97099972,0.713
3.831199884,7.229599953,1.887
17.53030014,6.881899834,0.3926
12.5951004,13.68010044,1.0861
1.637199998,14.20440006,8.676
4.644800186,2.990499973,0.6438
5.870800018,8.671999931,1.4771
2.826800108,9.263600349,3.2771
10.22570038,9.709899902,0.9496
19.4673996,19.82480049,1.0184
14.01179981,15.7468996,1.1238
12.73149967,13.03470039,1.0238
4.089000225,4.528399944,1.1075
18.73220062,1.101500034,0.0588
3.851200104,18.42869949,4.7852
3.390500069,17.89369965,5.2776
12.96100044,14.76340008,1.1391
4.044199944,11.75230026,2.906
8.833800316,1.102200031,0.1248
9.807499886,3.303499937,0.3368
9.87250042,15.58110046,1.5782
17.68020058,8.271300316,0.4678
10.4513998,12.21490002,1.1687
17.40749931,5.289599895,0.3039
15.65110016,11.20979977,0.7162
19.0890007,8.715200424,0.4566
4.742499828,14.27620029,3.0103
9.537899971,6.439899921,0.6752
13.42129993,4.940700054,0.3681
8.39109993,2.703099966,0.3221
11.79249954,13.8586998,1.1752
14.9677,5.904600143,0.3945
15.10449982,9.127200127,0.6043
16.87899971,1.416599989,0.0839
9.233799934,11.59700012,1.2559
3.387700081,9.396699905,2.7738
13.91899967,15.18529987,1.091
2.517199993,7.599999905,3.0192
17.74559975,12.18830013,0.6868
8.91079998,19.19169998,2.1538
12.88000011,3.593600035,0.279
11.44169998,5.559700012,0.4859
15.5539999,14.39260006,0.9253
6.571700096,4.127299786,0.628
15.29930019,13.89309978,0.9081
16.46080017,11.1651001,0.6783
4.931799889,1.031900048,0.2092
16.82679939,9.604000092,0.5708
15.28590012,14.68719959,0.9608
2.554399967,1.847599983,0.7233
2.698999882,8.991100311,3.3313
1.0546,7.584599972,7.1919
7.245600224,13.64210033,1.8828
14.37440014,6.601500034,0.4593
11.72220039,19.21750069,1.6394
4.055500031,6.59469986,1.6261
14.38099957,7.486199856,0.5206
13.74440002,15.98340034,1.1629
11.41499996,6.720799923,0.5888
11.55150032,1.721899986,0.1491
3.191699982,12.01049995,3.763
3.160200119,12.11240005,3.8328
5.237800121,10.57330036,2.0187
16.68670082,4.616799831,0.2767
6.973899841,12.06849957,1.7305
16.28910065,18.67009926,1.1462
11.19810009,3.909699917,0.3491
10.52700043,13.49230003,1.2817
2.321000099,11.5763998,4.9877
13.47060013,10.90079975,0.8092
14.34990025,3.927299976,0.2737
10.56019974,3.123600006,0.2958
13.62310028,3.512500048,0.2578
5.215799809,5.611100197,1.0758
14.29430008,1.885900021,0.1319
13.19610023,14.84879971,1.1252
8.567199707,19.91790009,2.3249
4.707900047,11.17000008,2.3726
15.67940044,13.10779953,0.836
3.266000032,6.568200111,2.0111
2.637200117,1.896199942,0.719
18.30190086,17.50930023,0.9567
18.69989967,6.977600098,0.3731
1.523499966,2.744600058,1.8015
11.61390018,9.613200188,0.8277
17.02459908,6.123000145,0.3597
9.597499847,16.94280052,1.7653
17.14389992,4.403600216,0.2569
4.074800014,12.29759979,3.018
3.074700117,0.067900002,0.0221
8.160699844,10.51299953,1.2882
19.2241993,19.13290024,0.9953
5.894599915,18.24040031,3.0944
19.32279968,13.9630003,0.7226
1.225200057,19.26049995,15.7203
3.283600092,11.08300018,3.3753
14.7446003,4.795100212,0.3252
6.811500072,3.99000001,0.5858
9.173100471,8.819999695,0.9615
19.76300049,10.9666996,0.5549
9.593000412,8.377599716,0.8733
4.255099773,17.89310074,4.2051
19.43359947,8.888899803,0.4574
12.52509975,6.059500217,0.4838
17.20509911,14.46660042,0.8408
5.539700031,4.97879982,0.8987
14.9829998,3.226900101,0.2154
18.35460091,10.19919968,0.5557
7.642700195,7.602900028,0.9948
7.223599911,6.116399765,0.8467
2.844000101,19.65629959,6.9115
5.458099842,13.78629971,2.5258
17.76490021,1.390300035,0.0783
18.0366993,3.737400055,0.2072
4.586500168,0.061799999,0.0135
15.96409988,13.78349972,0.8634
8.727199554,8.49450016,0.9733
11.38080025,11.83600044,1.04
8.827199936,10.39070034,1.1771
4.422699928,3.716399908,0.8403
8.482500076,10.64430046,1.2549
10.82970047,5.968900204,0.5512
18.72970009,10.65279961,0.5688
18.30610085,3.672800064,0.2006
7.280200005,8.63049984,1.1855
4.629000187,13.25510025,2.8635
4.504499912,4.920300007,1.0923
17.50839996,10.30300045,0.5885
5.166699886,12.30669975,2.3819
12.19620037,2.376300097,0.1948
7.908800125,11.32800007,1.4323
16.84560013,6.820099831,0.4049
2.485199928,10.58899975,4.2608
17.62059975,13.57680035,0.7705
18.74690056,12.07320023,0.644
19.55529976,12.9993,0.6647
9.375900269,1.455800056,0.1553
17.16340065,8.663000107,0.5047
3.369800091,3.415600061,1.0136
7.797399998,15.17850018,1.9466
17.27589989,1.948099971,0.1128
9.757800102,1.004099965,0.1029
9.175499916,5.677499771,0.6188
9.15320015,16.25830078,1.7762
8.418899536,18.16950035,2.1582
6.50880003,5.531899929,0.8499
3.108799934,13.24370003,4.2601
11.12629986,5.701300144,0.5124
3.335700035,15.28600025,4.5825
2.193099976,8.740400314,3.9854
14.16149998,4.561299801,0.3221
8.641900063,9.533100128,1.1031
13.35410023,7.526100159,0.5636
3.759599924,18.68619919,4.9703
9.871999741,12.1402998,1.2298
13.5472002,0.341500014,0.0252
12.09840012,8.180700302,0.6762
1.828799963,14.98859978,8.1959
19.82579994,12.55290031,0.6332
7.111199856,7.27699995,1.0233
1.990100026,19.60359955,9.8506
18.19319916,18.82909966,1.035
12.15530014,16.43370056,1.352
6.52489996,6.052299976,0.9276
4.747499943,3.210500002,0.6763
1.317199945,2.951800108,2.241
17.03969955,18.48010063,1.0845
17.40099907,8.942899704,0.5139
13.88570023,9.480099678,0.6827
6.836999893,1.663499951,0.2433
3.204900026,7.451900005,2.3252
5.274300098,14.78680038,2.8036
4.216599941,7.953400135,1.8862
17.06060028,0.833299994,0.0488
1.424100041,16.17140007,11.3555
19.1012001,18.98419952,0.9939
17.34930038,17.23390007,0.9933
7.468200207,7.892799854,1.0569
19.0170002,11.52320004,0.6059
10.76019955,3.497999907,0.3251
19.18930054,14.98760033,0.781
13.21150017,1.836199999,0.139
11.3501997,4.454599857,0.3925
15.55160046,6.853700161,0.4407
4.439499855,7.94299984,1.7892
5.614299774,3.220000029,0.5735
5.337500095,19.97550011,3.7425
9.697400093,14.13920021,1.458
6.099199772,1.891199946,0.3101
15.67210007,4.163400173,0.2657
13.93910027,7.157999992,0.5135
14.84189987,7.004799843,0.472
9.965000153,11.68550014,1.1727
10.55249977,18.34819984,1.7388
7.662499905,9.137000084,1.1924
12.55090046,13.66349983,1.0886
2.129899979,11.2421999,5.2783
17.09480095,11.01830006,0.6445
19.06189919,13.1097002,0.6877
10.81219959,18.89049911,1.7471
16.48430061,3.539700031,0.2147
17.31030083,8.980500221,0.5188
19.23830032,0.335900009,0.0175
15.53540039,14.02390003,0.9027
11.21500015,10.6189003,0.9468
14.88199997,10.60389996,0.7125
3.339600086,16.1378994,4.8323
2.052099943,6.964000225,3.3936
11.30599976,3.583499908,0.317
