?,s,?,?,Wq,W,Lq,Ls,P?
0.677,7,14.1178,0.3357,0.4088,3.3879,5.7711,47.8303,0.323021
0.8248,10,7.7412,1.0655,0.2632,1.2018,2.0377,9.303,0.175168
0.6214,5,5.4264,0.5726,0.2857,2.0321,1.5505,11.0271,0.378556
0.3294,9,14.7676,0.2007,0.0175,4.9992,0.2578,73.8269,0.670631
0.1614,5,18.9099,0.0427,0.0625,23.4906,1.1811,444.204,0.838571
0.5016,2,11.3296,0.0886,4.168,15.4608,47.2223,175.1642,0.498367
0.9234,9,4.8615,1.7095,0.6433,1.2283,3.1275,5.9714,0.076611
0.2635,3,17.9404,0.0441,0.8964,23.5943,16.0821,423.2914,0.736534
0.2576,8,7.7765,0.265,0.0078,3.7808,0.0608,29.4016,0.742365
0.6414,2,9.9328,0.1292,5.6721,13.4149,56.34,133.2474,0.358575
0.5969,9,7.5242,0.714,0.0644,1.4649,0.4843,11.0222,0.403069
0.8841,1,8.0058,0.1104,69.0905,78.1455,553.1247,625.6176,0.115874
0.2526,1,12.2699,0.0206,16.4164,64.9938,201.4281,797.4673,0.747415
0.7671,5,2.5212,1.5213,0.2937,0.951,0.7404,2.3977,0.232908
0.298,8,4.1466,0.575,0.0061,1.7452,0.0253,7.2367,0.701958
0.1751,6,15.5511,0.0676,0.0252,14.8279,0.3916,230.5909,0.824908
0.81,7,3.6768,1.5421,0.2591,0.9076,0.9526,3.3369,0.190017
0.912,7,15.6742,0.4073,3.023,5.4782,47.3824,85.8667,0.088011
0.3269,7,5.9448,0.3849,0.0193,2.6171,0.1145,15.558,0.673087
0.8381,4,8.5231,0.3933,2.6792,5.2217,22.8354,44.505,0.161921
0.5053,4,16.5181,0.1224,0.9438,9.1169,15.589,150.5937,0.494744
0.1349,5,18.0809,0.0373,0.0445,26.843,0.8052,485.3458,0.86506
0.133,5,16.1196,0.0412,0.0388,24.2876,0.6248,391.5064,0.867048
0.8878,10,15.7281,0.5644,1.0174,2.789,16.0011,43.8656,0.11223
0.2805,10,6.0492,0.4638,0.0028,2.159,0.0166,13.0601,0.719454
0.9752,8,6.0396,1.2918,3.6023,4.3764,21.7566,26.4319,0.024764
0.7898,4,1.356,2.3298,0.3064,0.7357,0.4155,0.9976,0.210213
0.0868,2,3.3315,0.0521,0.304,19.4914,1.0129,64.9356,0.913185
0.9697,4,9.7599,0.3974,19.4351,21.9513,189.6848,214.2425,0.030284
0.0476,7,12.9579,0.0257,0.0006,38.8587,0.0082,503.5275,0.952362
0.5403,1,15.3235,0.0353,33.3311,61.6941,510.7497,945.3693,0.459735
0.4408,5,17.3582,0.127,0.3743,8.2494,6.497,143.1954,0.559165
0.8233,6,4.8742,1.0135,0.5463,1.533,2.6629,7.4721,0.176653
0.4174,2,4.8531,0.172,1.4061,7.2199,6.8237,35.0388,0.582624
0.2415,9,18.1758,0.1196,0.0088,8.373,0.1602,152.1852,0.758549
0.7534,8,3.1925,1.888,0.1072,0.6369,0.3423,2.0332,0.246581
0.9537,1,12.8507,0.0742,277.7822,291.2562,3569.6957,3742.8464,0.046262
0.2151,10,3.8515,0.5586,0.0008,1.7909,0.003,6.8978,0.784852
0.8896,4,19.0513,0.1868,9.4172,14.7709,179.4106,281.4057,0.110369
0.0911,6,5.078,0.1077,0.0024,9.2902,0.0122,47.1754,0.908877
0.8799,5,13.8822,0.3169,3.8341,6.9894,53.2252,97.0287,0.120091
0.0621,5,2.689,0.1155,0.002,8.6593,0.0053,23.2848,0.937879
0.1553,3,9.5723,0.0487,0.2692,20.8143,2.5766,199.2406,0.844695
0.2585,4,4.6179,0.2239,0.0808,4.5472,0.373,20.9987,0.741524
0.0126,2,13.396,0.0019,0.4748,532.2145,6.3603,7129.5454,0.987404
0.5949,6,12.2109,0.2923,0.3389,3.7598,4.1387,45.91,0.40507
0.7982,9,11.3459,0.6332,0.3976,1.977,4.511,22.4304,0.201803
0.353,10,6.2744,0.5626,0.0059,1.7835,0.0369,11.1903,0.647028
0.1293,10,13.5538,0.0954,0.0006,10.4866,0.0086,142.1335,0.870744
0.9807,4,13.8716,0.2828,43.8701,47.4063,608.548,657.6009,0.019319
0.2722,1,9.4633,0.0288,13.0035,47.7634,123.0556,451.9994,0.727753
0.2301,9,8.8694,0.2335,0.0038,4.2871,0.0334,38.0242,0.769926
0.9191,10,3.7514,2.4499,0.3693,0.7775,1.3856,2.9168,0.080936
0.4019,6,7.2352,0.3333,0.0687,3.0688,0.4971,22.2032,0.598054
0.1306,2,19.0003,0.0137,2.1884,74.9231,41.5809,1423.561,0.869386
0.0082,5,15.084,0.0027,0.0005,367.2312,0.0081,5539.3153,0.991785
0.4779,5,8.1193,0.2943,0.211,3.6089,1.7135,29.3014,0.522088
0.5318,4,19.475,0.1092,1.2477,10.4035,24.2988,202.608,0.468233
0.5807,4,18.5168,0.1254,1.4673,9.4394,27.1698,174.7875,0.419325
0.5638,10,2.9587,1.9056,0.0145,0.5393,0.0429,1.5956,0.436203
0.7534,2,19.0222,0.0792,16.9809,29.6049,323.0136,563.1499,0.246586
0.0887,5,19.8737,0.0223,0.0251,44.8588,0.4992,891.5096,0.911345
0.979,9,16.5574,0.5322,9.2494,11.1285,153.1462,184.2595,0.020972
0.0662,10,11.3935,0.0581,0.0001,17.2135,0.0009,196.1217,0.93381
0.1199,8,6.5593,0.1462,0.001,6.8393,0.0066,44.861,0.8801
0.2816,4,5.3234,0.2116,0.1062,4.8324,0.5652,25.7246,0.71841
0.3265,10,4.1509,0.7865,0.003,1.2744,0.0126,5.29,0.673512
0.4127,1,16.6476,0.0248,28.3475,68.6827,471.9186,1143.4015,0.587268
0.8034,4,4.064,0.7908,1.0019,2.2665,4.0716,9.2109,0.19658
0.355,3,9.8256,0.1084,0.7178,9.9432,7.0526,97.6976,0.64498
0.7331,1,2.3104,0.3173,8.6561,11.8077,19.999,27.2804,0.266911
0.7937,7,17.8397,0.3114,1.112,4.3228,19.8378,77.1179,0.206268
0.4667,4,3.6042,0.518,0.1742,2.1047,0.628,7.5859,0.533257
0.0639,3,18.9911,0.0101,0.2308,99.3569,4.3828,1886.8963,0.936138
0.9831,2,14.5334,0.1353,213.1426,220.5344,3097.6872,3205.1143,0.016916
0.1675,9,8.4477,0.1784,0.0015,5.6065,0.0128,47.3617,0.832535
0.6244,9,3.4821,1.6137,0.0357,0.6554,0.1244,2.2821,0.375644
0.1685,6,17.5402,0.0576,0.0264,17.3756,0.4623,304.7716,0.831499
0.9899,8,17.302,0.4577,26.282,28.4667,454.7305,492.5305,0.010056
0.7252,8,4.8092,1.2063,0.133,0.962,0.6396,4.6263,0.274823
0.2075,6,17.7344,0.0702,0.0402,14.2871,0.7123,253.3726,0.792535
0.9498,4,17.8024,0.2134,20.8731,25.559,371.591,455.0107,0.050208
0.3114,3,7.5824,0.1232,0.4653,8.5828,3.5285,65.0785,0.688639
0.4661,1,17.6209,0.0265,33.003,70.8095,581.5422,1247.7262,0.533918
0.019,7,9.6321,0.0138,0.0001,72.4417,0.0007,697.7654,0.981005
0.7241,6,12.2166,0.3556,0.7008,3.5129,8.5616,42.9155,0.275941
0.6242,9,12.3253,0.4558,0.1263,2.3201,1.557,28.5965,0.375757
0.6224,4,4.4389,0.5608,0.4233,2.2064,1.8792,9.7942,0.377639
0.2586,10,15.1806,0.1703,0.0054,5.8759,0.0817,89.2002,0.741411
0.2981,7,1.8313,1.1394,0.0047,0.8824,0.0087,1.6159,0.701907
0.2797,5,2.9658,0.4716,0.0255,2.1461,0.0756,6.3648,0.720282
0.2142,10,12.1787,0.1759,0.0025,5.689,0.0299,69.2843,0.785832
0.0276,8,19.6195,0.0113,0.0001,88.8241,0.002,1742.6851,0.97239
0.4942,7,5.8041,0.596,0.0572,1.7351,0.3319,10.0708,0.505845
0.7381,1,18.9232,0.039,72.2627,97.8993,1367.442,1852.5678,0.261867
0.5046,3,15.6153,0.0969,1.9875,12.3023,31.0348,192.1046,0.495379
0.7941,3,4.923,0.4839,2.1953,4.2616,10.8072,20.9801,0.205861
0.665,8,13.9021,0.3827,0.2597,2.873,3.6101,39.9401,0.335026
0.1341,2,6.1015,0.0439,0.7138,23.4715,4.3556,143.2114,0.865946
0.5448,1,2.883,0.189,6.3336,11.6254,18.2598,33.5159,0.455191
0.948,9,16.2997,0.5234,3.3894,5.2999,55.2462,86.3863,0.052025
0.1787,4,15.0019,0.0477,0.1543,21.1361,2.3153,317.081,0.82125
0.7013,5,16.3888,0.2139,1.3052,5.9793,21.3905,97.993,0.298736
0.6388,4,3.9753,0.6428,0.4086,1.9644,1.6242,7.8089,0.361209
0.2556,7,19.6923,0.0909,0.0353,11.0399,0.6948,217.4003,0.744362
0.8941,4,6.5892,0.5428,3.4161,5.2585,22.5097,34.649,0.105852
0.3578,1,8.1576,0.0439,12.7019,35.5034,103.6172,289.6225,0.642234
0.8586,4,5.2454,0.6547,1.9419,3.4692,10.1861,18.1975,0.141407
0.3554,2,6.2781,0.1132,1.5293,10.3626,9.6009,65.0576,0.644636
0.7253,1,4.2592,0.1703,15.5052,21.3774,66.0396,91.0508,0.274696
0.1308,1,7.7649,0.0168,8.9332,68.3057,69.3655,530.3869,0.869217
0.5492,3,15.9056,0.1036,2.3863,12.0399,37.9554,191.5024,0.450791
0.3021,5,1.9688,0.7672,0.0196,1.3229,0.0385,2.6046,0.697891
0.0768,5,13.2165,0.0291,0.0134,34.4207,0.1767,454.9207,0.923176
0.6918,1,5.0521,0.1369,16.3898,23.6931,82.8031,119.7002,0.308246
0.8036,4,1.5277,2.1041,0.3771,0.8523,0.576,1.3021,0.196397
0.0325,1,19.9103,0.0016,20.5802,632.2854,409.7571,12588.9907,0.967451
0.3588,9,18.7752,0.172,0.0287,5.8432,0.5385,109.7073,0.64122
0.8713,3,19.8446,0.1317,15.2898,22.8814,303.4199,454.0725,0.128661
0.0077,2,7.5428,0.002,0.2133,489.4374,1.6091,3691.7283,0.992291
0.8601,6,12.9831,0.3975,1.9823,4.4982,25.7365,58.4004,0.139924
0.5217,10,14.8585,0.3511,0.054,2.902,0.8017,43.119,0.478286
0.1344,8,16.4528,0.0654,0.0033,15.3036,0.0543,251.7876,0.865585
0.2754,7,16.7415,0.1152,0.0358,8.7192,0.5989,145.9719,0.724573
0.0298,7,16.3018,0.0128,0.0003,78.1378,0.005,1273.7867,0.970196
0.5216,4,13.4992,0.1546,0.8278,7.2975,11.1748,98.5098,0.478363
0.0651,8,8.1709,0.0637,0.0003,15.6942,0.0024,128.2356,0.93492
0.0236,8,15.7737,0.012,0.0001,83.448,0.0009,1316.2841,0.976372
0.1236,5,4.7155,0.131,0.0101,7.6426,0.0475,36.0387,0.876437
0.825,5,16.3393,0.2525,2.8186,6.7795,46.0533,110.7718,0.174972
0.9016,6,9.7777,0.5533,2.3059,4.1133,22.5467,40.2186,0.098351
0.4072,6,4.6487,0.5255,0.0455,1.9485,0.2117,9.0579,0.59285
0.6449,10,16.3079,0.3955,0.1411,2.6698,2.301,43.5393,0.355097
0.9238,3,5.1303,0.5402,7.0089,8.86,35.9579,45.4545,0.076163
0.0517,9,9.0366,0.0514,0.0001,19.4378,0.0007,175.6515,0.948344
0.8638,2,6.235,0.2771,10.7158,14.3248,66.813,89.3154,0.136198
0.4941,7,9.8967,0.3495,0.0975,2.9589,0.9646,29.2833,0.505907
0.8205,8,8.2331,0.7972,0.4598,1.7141,3.7854,14.1123,0.179521
0.5069,7,14.1949,0.2499,0.1509,4.1518,2.1422,58.9338,0.493147
0.5994,8,18.7608,0.2556,0.2321,4.1448,4.3551,77.7601,0.400641
0.4431,7,7.5341,0.4117,0.0542,2.4831,0.4085,18.7082,0.556881
0.5328,9,15.1178,0.3172,0.0843,3.2367,1.2739,48.9321,0.46716
0.4482,2,6.4847,0.1382,2.0484,9.2823,13.2829,60.1929,0.551787
0.0726,7,6.3135,0.0805,0.0007,12.4297,0.0046,78.4751,0.927434
0.6607,4,9.0069,0.2934,1.0248,4.433,9.2304,39.9272,0.339311
0.5893,2,4.8641,0.2423,2.3343,6.4615,11.3541,31.4292,0.410725
0.6709,4,6.6223,0.4053,0.7909,3.2585,5.2378,21.579,0.329074
0.5001,5,3.3397,0.7488,0.0969,1.4324,0.3236,4.7838,0.499861
0.2172,3,1.336,0.4878,0.0535,2.1036,0.0715,2.8104,0.782774
0.5436,2,12.6609,0.0859,5.2733,16.9185,66.7643,214.2037,0.456392
0.1294,2,8.3083,0.0311,0.9516,33.0544,7.9063,274.6258,0.870598
0.3918,9,10.1457,0.3475,0.0203,2.8978,0.206,29.4007,0.608242
0.5499,5,6.2768,0.438,0.2324,2.5154,1.4586,15.7885,0.450126
0.4601,10,6.3066,0.7296,0.0145,1.3851,0.0913,8.7352,0.53987
0.3923,6,6.7279,0.3498,0.0603,2.9188,0.4054,19.6375,0.607733
0.0051,3,2.3971,0.0064,0.0034,157.44,0.0081,377.3993,0.994925
0.0175,7,13.819,0.0089,0.0001,112.8311,0.0012,1559.2125,0.982504
0.4186,4,9.7088,0.1725,0.3793,6.1777,3.6827,59.9778,0.581399
0.1974,9,8.0503,0.2207,0.0022,4.5342,0.018,36.5021,0.802631
0.8507,8,16.6186,0.4095,1.2104,3.6522,20.1145,60.6949,0.149289
0.3357,9,10.6867,0.2827,0.0134,3.5508,0.1428,37.946,0.664327
0.0193,5,17.3848,0.0055,0.0022,180.6028,0.0379,3139.7436,0.980748
0.8968,1,19.9295,0.045,193.0656,215.2892,3847.7014,4290.6059,0.103227
0.2473,1,7.6946,0.0321,10.2221,41.3421,78.6546,318.1113,0.752745
0.1417,2,8.8385,0.0321,1.0696,32.256,9.454,285.0951,0.858296
0.8578,5,3.9608,1.0828,0.8899,1.8134,3.5247,7.1825,0.142219
0.0218,10,4.0037,0.0544,0,18.3958,0,73.6513,0.978236
0.7263,4,10.3687,0.2802,1.6324,5.2016,16.9258,53.9337,0.273736
0.4396,5,16.9672,0.1295,0.3636,8.0828,6.1688,137.1425,0.560391
0.0904,3,9.6729,0.028,0.1613,35.8463,1.5598,346.7382,0.909646
0.6878,1,18.3953,0.0374,58.9299,85.6733,1084.0329,1575.9859,0.312156
0.6273,5,15.744,0.1992,0.8535,5.8734,13.438,92.4713,0.372736
0.1451,3,12.0001,0.0363,0.3152,27.8782,3.7825,334.5418,0.854877
0.8286,6,16.8661,0.2948,1.9702,5.3627,33.2299,90.4474,0.171392
0.2097,10,18.2114,0.1152,0.0034,8.6865,0.0628,158.193,0.790265
0.5328,2,18.7829,0.0567,7.5723,25.2006,142.2302,473.3395,0.46725
0.5407,4,5.5987,0.3863,0.3728,2.9614,2.0873,16.5802,0.459296
0.7546,2,16.4951,0.0915,14.8098,25.7388,244.2896,424.5649,0.245353
0.4964,4,17.0432,0.1165,0.9371,9.5209,15.9708,162.2659,0.503622
0.7932,1,8.807,0.0901,42.5845,53.6878,375.0414,472.8282,0.206812
0.8205,10,15.6591,0.524,0.5124,2.4209,8.0243,37.9084,0.179474
0.536,5,17.6238,0.1521,0.6098,7.1853,10.7474,126.6329,0.463957
0.6259,6,1.4664,2.5611,0.0482,0.4386,0.0706,0.6432,0.374069
0.042,6,16.9977,0.0148,0.002,67.441,0.0335,1146.3419,0.957992
0.5655,5,18.8117,0.1503,0.7516,7.4049,14.1392,139.2996,0.434517
0.3608,6,18.9256,0.1144,0.1394,8.8808,2.6374,168.0746,0.63916
0.3108,5,16.5411,0.0939,0.1734,10.8186,2.8689,178.9512,0.689227
0.6406,7,11.8954,0.377,0.2772,2.9299,3.2975,34.8523,0.359388
0.2382,9,16.9212,0.1267,0.0079,7.9014,0.1337,133.7017,0.761813
0.4325,3,18.1832,0.0714,1.7782,15.7907,32.3333,287.1249,0.567452
0.3925,9,4.3116,0.8193,0.0087,1.2292,0.0374,5.3,0.6075
0.2634,2,3.9,0.1351,0.7266,8.1306,2.8338,31.7094,0.736629
0.688,7,8.5866,0.5608,0.2658,2.0488,2.2824,17.5924,0.312031
0.4751,3,2.7887,0.5111,0.3187,2.2751,0.8888,6.3445,0.524854
0.3669,8,3.3069,0.8877,0.0086,1.1352,0.0285,3.7539,0.633073
0.3126,1,16.7708,0.0186,24.3983,78.0436,409.1785,1308.8544,0.687377
0.6759,7,17.6416,0.2682,0.5074,4.2362,8.9518,74.7341,0.324121
0.2281,6,16.2435,0.0842,0.0445,11.9141,0.7236,193.5274,0.771917
0.8591,7,6.0401,0.9956,0.6456,1.65,3.8997,9.9663,0.14091
0.4737,8,2.1265,1.782,0.0118,0.573,0.0251,1.2185,0.526323
0.3397,9,7.654,0.3994,0.0099,2.5135,0.0759,19.2387,0.660315
0.9313,9,15.6586,0.5353,2.3589,4.2271,36.937,66.1911,0.068725
0.1582,1,6.5088,0.0243,7.7324,48.8649,50.3284,318.0518,0.84176
0.1998,4,19.945,0.0401,0.2397,25.195,4.7805,502.5135,0.800193
0.6989,3,5.426,0.3864,1.4879,4.0759,8.0736,22.1159,0.301125
0.8701,1,14.254,0.061,109.7378,126.1196,1564.2019,1797.709,0.129891
0.6528,3,9.6949,0.202,2.1796,7.1296,21.1306,69.1208,0.347151
0.1973,6,1.0638,1.1126,0.0022,0.901,0.0023,0.9585,0.802739
0.1897,1,15.4942,0.0122,19.1205,100.8174,296.2567,1562.0843,0.810345
0.8204,8,14.8594,0.4417,0.8295,3.0935,12.3266,45.9674,0.179562
0.4156,6,3.0646,0.8137,0.0316,1.2605,0.0967,3.863,0.584391
0.9403,2,3.6796,0.5111,14.9753,16.9321,55.1033,62.3032,0.05975
0.1099,10,10.6297,0.1034,0.0003,9.6681,0.0033,102.7694,0.890051
0.5836,7,19.4138,0.2104,0.324,5.0764,6.2909,98.5518,0.416414
0.6284,3,4.0687,0.4634,0.828,2.9862,3.3689,12.1498,0.371573
0.196,7,13.8487,0.099,0.0135,10.1094,0.1869,140.0025,0.804041
0.1644,7,17.3378,0.0664,0.0114,15.0771,0.1984,261.4044,0.835598
0.4713,5,19.4655,0.1211,0.4897,8.7492,9.5314,170.3074,0.528654
0.1374,3,12.6423,0.0326,0.3146,30.9776,3.9773,391.6278,0.862567
0.4495,10,11.9865,0.375,0.0253,2.6917,0.3037,32.2646,0.550463
0.9394,1,11.3583,0.0827,187.3536,199.4449,2128.0179,2265.355,0.060625
0.811,4,5.6722,0.5719,1.4701,3.2187,8.339,18.2572,0.189023
0.898,1,1.7048,0.5267,16.7091,18.6076,28.4857,31.7223,0.102028
0.4891,8,1.3679,2.8605,0.0084,0.358,0.0115,0.4897,0.510893
0.4379,8,3.1653,1.1069,0.0138,0.9173,0.0437,2.9034,0.56205
0.4602,5,15.301,0.1504,0.364,7.0136,5.5694,107.3146,0.53979
0.5496,6,2.6599,1.2398,0.0578,0.8644,0.1539,2.2993,0.45039
0.8508,9,17.6273,0.4344,0.9778,3.28,17.2368,57.8179,0.149245
0.5149,6,9.4672,0.3263,0.1706,3.2349,1.6154,30.6254,0.485074
0.2722,10,8.7284,0.3119,0.0036,3.2097,0.0316,28.0159,0.727758
0.8311,10,19.8959,0.4177,0.7163,3.1101,14.2514,61.8789,0.168868
0.3535,7,5.2582,0.4707,0.0207,2.1455,0.1091,11.2812,0.646459
0.4418,5,5.707,0.3871,0.1237,2.7071,0.7058,15.4493,0.558178
0.6207,1,11.9401,0.052,31.4827,50.7179,375.9062,605.577,0.379259
0.1555,5,2.2854,0.3403,0.0071,2.9458,0.0162,6.7323,0.84446
0.5545,9,17.1137,0.2916,0.1104,3.5397,1.8889,60.5773,0.44551
0.3719,6,11.5619,0.193,0.0913,5.2731,1.0556,60.9671,0.628125
0.9048,6,12.0316,0.4512,2.9508,5.1669,35.5026,62.1665,0.095159
0.0451,8,4.6852,0.0769,0.0001,12.9986,0.0003,60.901,0.954945
0.3036,1,14.9062,0.0204,21.4046,70.5032,319.0606,1050.935,0.696403
0.845,4,5.4435,0.621,1.8053,3.4157,9.8272,18.5936,0.154959
0.0441,9,4.7072,0.0844,0,11.8467,0.0001,55.765,0.955851
0.6761,1,7.4366,0.0909,22.9609,33.9599,170.7511,252.5459,0.323881
0.1988,6,11.7075,0.1019,0.0244,9.8382,0.2852,115.1806,0.801174
0.313,5,9.9978,0.1565,0.1063,6.4947,1.0625,64.9331,0.687005
0.9337,3,3.781,0.7409,5.99,7.3397,22.6481,27.7516,0.066263
0.3844,10,1.8654,2.0606,0.0023,0.4876,0.0043,0.9096,0.61561
0.1111,2,5.4487,0.0408,0.5708,25.09,3.11,136.7077,0.888889
0.5841,8,6.6052,0.7075,0.0743,1.4878,0.4909,9.8271,0.415869
0.0491,9,12.6763,0.0349,0.0001,28.6589,0.0012,363.2888,0.950854
0.1197,10,18.7817,0.0638,0.0007,15.6852,0.0133,294.5939,0.880253
0.6694,4,7.4204,0.3608,0.8796,3.6511,6.5272,27.0928,0.330648
0.3886,6,1.8804,1.2398,0.0165,0.823,0.031,1.5476,0.611439
0.8114,10,14.9258,0.5436,0.451,2.2905,6.7313,34.1878,0.188611
0.9713,7,4.9798,1.3653,3.339,4.0715,16.6277,20.275,0.028714
0.7854,4,13.7724,0.2281,3.0295,7.4133,41.724,102.0991,0.214581
0.8231,2,18.1726,0.0906,23.5326,34.5715,427.6486,628.2541,0.176884
0.2219,5,2.6717,0.4154,0.0152,2.4227,0.0405,6.4728,0.778057
0.7023,1,3.7385,0.1879,12.5589,17.882,46.9514,66.8517,0.297677
0.1292,6,15.0141,0.0516,0.0136,19.3889,0.2035,291.1074,0.870849
0.8963,8,8.0652,0.8891,0.9512,2.0759,7.6716,16.7428,0.103654
0.2478,5,5.1654,0.2398,0.0356,4.2053,0.184,21.7221,0.752241
0.1854,10,12.321,0.1505,0.0016,6.6476,0.02,81.9049,0.814609
0.6134,4,5.514,0.4449,0.505,2.7525,2.7846,15.1772,0.386644
0.0035,2,15.8762,0.0004,0.3143,2256.1114,4.99,35818.4755,0.996481
0.3963,2,3.2676,0.2425,0.8925,5.0156,2.9163,16.3891,0.603749
0.9272,2,10.475,0.177,34.7918,40.4403,364.444,423.6116,0.072756
0.9488,4,12.0002,0.3163,13.7837,16.9456,165.4069,203.3504,0.051189
0.4016,6,16.1577,0.1491,0.1531,6.8583,2.4744,110.8146,0.598377
0.1903,5,14.9488,0.0637,0.0651,15.7753,0.9727,235.8216,0.809693
0.6139,6,7.9323,0.4643,0.2439,2.3976,1.9347,19.0185,0.386147
0.1093,3,8.0602,0.0407,0.1606,24.751,1.2946,199.4981,0.890741
0.7744,3,18.1964,0.1277,7.2499,15.0827,131.9218,274.4514,0.225637
0.6533,2,9.7883,0.1335,5.8285,13.3202,57.0512,130.3818,0.34672
0.5354,4,15.9092,0.1346,1.0354,8.4639,16.4726,134.6546,0.464591
0.7964,7,18.6407,0.2991,1.1852,4.5289,22.0936,84.422,0.203584
0.6872,3,18.5133,0.1114,4.8188,13.7994,89.2126,255.4718,0.312835
0.844,1,13.4753,0.0626,86.3771,102.3432,1163.9579,1379.1059,0.156005
0.1413,5,18.6065,0.038,0.0494,26.3818,0.9191,490.8725,0.85868
0.035,3,15.5478,0.0067,0.1113,148.3367,1.73,2306.3097,0.965036
0.0922,4,10.3638,0.0356,0.0447,28.1547,0.4629,291.79,0.907828
0.3317,2,3.308,0.2006,0.7536,5.7394,2.4931,18.9861,0.668258
0.5052,4,1.7091,1.1824,0.0976,0.9434,0.1669,1.6123,0.494784
0.5576,2,2.947,0.3784,1.2806,3.9234,3.774,11.5623,0.442446
0.8132,4,12.2375,0.2658,3.2207,6.9827,39.4138,85.4504,0.186754
0.6813,1,12.6941,0.0537,39.8287,58.4614,505.59,742.1146,0.318717
0.8599,10,18.8866,0.4553,0.8985,3.0948,16.9705,58.4505,0.140058
0.4098,4,7.8634,0.2085,0.2953,5.0923,2.3218,40.0426,0.590193
0.111,1,1.3587,0.0817,1.5283,13.7723,2.0765,18.7124,0.889032
0.0078,4,7.6508,0.0041,0.0017,243.7502,0.0132,1864.8844,0.992153
0.0826,1,11.2926,0.0073,12.3089,149.0823,138.9992,1683.5264,0.917436
0.3753,7,13.6811,0.192,0.063,5.2705,0.8613,72.1062,0.62469
0.0876,8,18.1857,0.0386,0.0013,25.9396,0.0241,471.7299,0.912361
0.4021,5,10.3045,0.1951,0.1817,5.3066,1.8718,54.6816,0.597867
0.1594,7,7.0655,0.1579,0.0044,6.3379,0.0308,44.7805,0.840633
0.5106,2,7.6438,0.1336,2.8867,10.3715,22.0652,79.2774,0.489377
0.2623,4,4.9116,0.2136,0.0878,4.7695,0.4314,23.426,0.737723
0.5053,4,13.391,0.1509,0.7653,7.3904,10.2475,98.9654,0.494693
0.7409,6,16.8277,0.2642,1.0698,4.8554,18.0018,81.7058,0.259148
0.6403,6,9.3545,0.4107,0.3323,2.7673,3.1082,25.8868,0.35973
0.0456,1,4.9635,0.0092,5.2008,114.0052,25.8139,565.8648,0.954381
0.954,8,8.7556,0.8717,2.6763,3.8235,23.4324,33.4769,0.045995
0.6267,2,5.1863,0.2417,2.8157,6.9532,14.6029,36.0613,0.373258
0.8517,4,4.2757,0.7968,1.4959,2.7508,6.3958,11.7617,0.148252
0.2251,3,1.5031,0.4493,0.0627,2.2883,0.0942,3.4395,0.77488
0.9153,8,15.8529,0.4619,2.3991,4.564,38.0319,72.3521,0.084669
0.241,8,14.2324,0.1355,0.012,7.3947,0.1714,105.2442,0.759023
0.0105,9,10.2291,0.0093,0,108.0375,0,1105.1265,0.98948
0.49,6,2.9263,1.0046,0.046,1.0414,0.1346,3.0475,0.510043
0.5619,6,15.2468,0.2211,0.3542,4.8769,5.3998,74.3568,0.43814
0.1467,7,2.0419,0.503,0.0011,1.9892,0.0021,4.0618,0.853283
0.215,2,10.8958,0.0395,1.739,27.0758,18.9476,295.0128,0.784981
0.916,5,14.3635,0.3189,6.017,9.1531,86.4257,131.4705,0.083978
0.5766,2,15.1106,0.0763,6.9668,20.0692,105.2719,303.2579,0.423368
0.5513,4,4.1746,0.5283,0.2911,2.184,1.2152,9.1175,0.448661
0.3616,2,3.3165,0.2181,0.8223,5.4076,2.727,17.9341,0.638354
0.4809,7,9.1795,0.3667,0.0835,2.8102,0.7663,25.7962,0.519072
0.6682,7,3.7271,1.2549,0.1023,0.8992,0.3814,3.3514,0.331841
0.8114,2,10.1752,0.1595,12.2813,18.5512,124.9649,188.7618,0.18856
0.5998,2,7.3909,0.1623,3.6689,9.8303,27.1165,72.655,0.400229
0.529,10,14.4734,0.3655,0.0554,2.7914,0.8019,40.4006,0.470994
0.0654,10,15.9883,0.0409,0.0001,24.4394,0.0018,390.7442,0.934579
0.9178,4,11.0724,0.3316,7.6236,10.6395,84.4113,117.8045,0.082165
0.8467,8,18.3784,0.3686,1.2902,4.0033,23.711,73.574,0.153267
0.3163,9,6.5787,0.4327,0.0069,2.3179,0.0454,15.2485,0.683694
0.9829,4,9.8958,0.3973,35.3751,37.8922,350.0648,374.9733,0.017136
0.0106,3,8.8793,0.0036,0.023,280.3258,0.2041,2489.097,0.989441
0.2928,1,16.3976,0.0179,23.188,79.183,380.2272,1298.411,0.70716
0.4756,1,15.5632,0.0306,29.6778,62.4015,461.8822,971.1664,0.524405
0.2054,5,9.0603,0.1134,0.0449,8.8668,0.4072,80.3354,0.794593
0.8339,2,7.0936,0.2351,9.8373,14.0908,69.7822,99.9544,0.166135
0.8664,3,13.9266,0.1866,10.2822,15.6404,143.1958,217.8177,0.133631
0.5414,7,1.7293,2.1914,0.0226,0.4789,0.039,0.8281,0.458637
0.4734,1,17.2022,0.0275,32.6687,69.0036,561.9735,1187.0135,0.526565
0.3312,9,1.1971,2.4902,0.0014,0.403,0.0017,0.4824,0.668777
0.7986,1,8.3027,0.0962,41.2173,51.6144,342.2152,428.5388,0.201437
0.4348,1,17.1134,0.0254,30.2792,69.6372,518.18,1191.7299,0.565187
